"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"44951","433","Socketed Celt","UII3","Private Collection,Thos. H. Knowles,49, Shakespear Road, Hanswell, W.7,From the late Sir Hercules Read, 1912","Ireland,North of","Ireland","53.41291","-8.243889999999965","","None","None","None","64","socket 35","40","113.4","","Golden colour.","30","Weight: 4 oz = 113.4 gms","","","Rectangular section.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20845009223","https://farm1.staticflickr.com/574/20845009223_65a7e6328e_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44952","433","Socketed Celt","UII3","Lewes Museum","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","109","socket 39.5","41.5","219.7","Dark brown","Rough","socket 39","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474673651","https://farm1.staticflickr.com/672/21474673651_894a94b4fa_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44953","433","Socketed Celt","UII3","Museum, Leeds Phil. & Hist. Society","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","72","socket 41","36","45","","","socket 13","","","","Very much crushed & flattened out.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474673581","https://farm6.staticflickr.com/5683/21474673581_d1883ff737_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44954","433","Socketed Axe","UII3","Ex. Collection F. W. Lincoln,Sold at Sotheby's May 2, 1932, Lot 184","Ireland (probably)","Ireland","53.41291","-8.243889999999965","","None","None","None","","","","","Greeny brown","","","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466088445","https://farm6.staticflickr.com/5641/21466088445_e171e97320_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44955","433","Socketed Axe","UII3","Ex. Collection F. W. Lincoln,Sold at Sotheby's May 2, 1932, Lot 184","Ireland (probably)","Ireland","53.41291","-8.243889999999965","","None","None","None","","","","","Smooth green","","","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278262508","https://farm6.staticflickr.com/5623/21278262508_2874e0f2bf_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44956","433","Socketed Celt","UII3","Ashmolean Museum, Oxford,1886 No. 5762,Antrim Collection,Given to the University by Lord Antrim","Ireland (north of)","Ireland","53.41291","-8.243889999999965","","None","None","None","72","","47","123.46","Dark bronze, mottled green and brown patina.","","30.5","","","","Loop broken.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279190249","https://farm6.staticflickr.com/5692/21279190249_9996eb11aa_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44957","433","Socketed Celt","UII3","Ashmolean Museum, Oxford,1886 No. 5763,Antrim Collection,Given to he University by Lord Antrim","Ireland (north of)","Ireland","53.41291","-8.243889999999965","","None","None","None","64","","39","73.99","Yellow bronze, with slight grey patina? dirt.","","26","","","","Apparently a miscast speciment; there are big hols in both large sides from the bottom of handle upwards, the surrounding surfaces, being very thin, as is one side of the collar, which is cracked through.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278262338","https://farm1.staticflickr.com/578/21278262338_efaee720ee_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44958","433","Socketed Celt","UII3","Salisbury, S. Wilts and Blackmore Museum,680  Brackstone Collection,B680 on side,69 on face","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","98","socket 43","65","312","Very dark brown","Pitted","socket 37","","","","On the inside of socket are 2 ribs.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20845008623","https://farm6.staticflickr.com/5620/20845008623_4690a3e8ff_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44959","433","Socketed Celt","UII3","Royal Ontario Museum, Toronto,Bought at Christie's 26.3.25, 112/11,Probably from the Jas. Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane.,The property of Lieut-Col. The Hon. T. G. Breadalbane Morgan-Grenville-Gavin D.S.O., M.C.","Ireland,Old label: Castleton (almost unreadable)","Ireland","53.41291","-8.243889999999965","","None","None","None","89","socket 42.5","50","","thick patina dirty very dark browny green, lighter in colour and greener beneath surface.","smooth","socket 37.5","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279189779","https://farm6.staticflickr.com/5833/21279189779_a6406f69c4_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44960","433","Socketed Celt","UII frag","Vize Collection, no. 14,Sotheby's No. 70/3","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","100.5","socket 21","41.5","194.9","Some dark green patina rather chipped.","Smooth","socket 31","","","","Remains of halting in socket. Socket is filled with a clay coloured rusty earth or clay.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474672991","https://farm1.staticflickr.com/602/21474672991_0a97e27802_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44961","433","Socketed Celt","UI1","Liverpool Museum, 7117M","Ireland (probably),label","Ireland","53.41291","-8.243889999999965","","None","None","None","79","socket 34","50","120.47","Brown patina","","socket 28","","","","5 parallel ridges round socket. Moulding ridges on the edges and on the inner faces near the cutting edges (as in section of socket). Possibly moulded in 4 pieces.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466087935","https://farm6.staticflickr.com/5624/21466087935_e4efc45339_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44962","433","Socketed Celt","UI1","Horniman Museum, Forest Hill, SE,20.150, 645,Presented by the British Museum (25/-)","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","82","socket 43","57.5","262.25","No patina","Smooth. Small pittings all over, one side dark gold bronze colour. The other is more cleaned and of bright golden colour.","socket 39","","","","Ridges caused by casting are very visible on both sides. In good condition. There are three raised bands beneath the mouth.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278262378","https://farm6.staticflickr.com/5699/21278262378_b38ee35a76_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44963","433","Socketed Celt","UI2","Lewes Museum","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","85.5","socket 36.5","40","141.75","Patches of bright brown","Rough dark green","socket 35.5","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20845008073","https://farm6.staticflickr.com/5761/20845008073_db288dd51b_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44964","433","Socketed Celt","UI2","Lewes Museum","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","86","socket 36","38.5","148.83","No patina","Rough, greeny brown.","socket 34","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279189269","https://farm6.staticflickr.com/5704/21279189269_d3bc19cf9f_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44965","433","Socketed Celt","UI2","Rugby School Museum, 511","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","59","socket 33","46","98","","Polished - dark bronze colour.","socket 30","","","","Edge nearly perfect.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279189359","https://farm1.staticflickr.com/676/21279189359_7c45124db0_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44966","433","Socketed Celt","UI3","Powysland Museum, Welshpool,Given by Morris C. Jones, Esq.","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","52","socket 35","34","101","Brown patina","","socket 30","","","","Good condition","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843390464","https://farm6.staticflickr.com/5670/20843390464_03ae084379_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44967","433","Socketed Celt","UI2","Sotheby's Sale, 19.11.24,629,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena","Ireland,Kilewry (label)","Ireland","53.41291","-8.243889999999965","","None","None","None","43","socket 22","26","","Polished thick patina medium browny green, filed at edge of both sides.","Smooth. Rust marks round socket.","socket 18","","","Label: This and large one got together.","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278046890","https://farm1.staticflickr.com/676/21278046890_89fd532474_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44968","433","Socketed Celt","UI3","Private Collection,A. Henderson Bishop,1923,Thornton Hall, Lanarkshire,Now in Glasgow, The Hunterian Museum","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","74","socket 40","60","180.73","Brown patina rubbed and flaked off showing deep yellowish green.","","socket 35","","","","","","Label 83","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279188949","https://farm6.staticflickr.com/5640/21279188949_ed64d7694c_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44969","433","Socketed Celt","UI3","Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire,Now in Glasgow, The Hunterian Museum","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","89","socket 43","48","265.77","","Bronze colour, water worn. One face somewhat corroded.","socket 35","","","","Perfect","","Label 84","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21439874886","https://farm6.staticflickr.com/5629/21439874886_e86421df52_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44970","433","Socketed Celt","UI3","Lewes Museum","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","95","socket 30.5","47.5","155.92","No patina","Rough green","socket 28.5","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466086885","https://farm6.staticflickr.com/5661/21466086885_425eb2a0df_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44971","433","Socketed Celt","UI3","Taunton Castle Museum,Presented by Mr. J. H. Payne","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","64","socket 34","45","100","","","socket 28","","","","Rim of socket decorated with rope pattern.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21439874716","https://farm6.staticflickr.com/5693/21439874716_10af36df9c_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44972","433","Socketed Axe","UI3","Black Gate Museum, Newcastle-on-Tyne [1932.50]","Unknown,?Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","","","","85.05","","Dull brown matt","","Weight: 3 oz. = 85.05 gms","","","","Proc. Soc. Ant. N/C, 4 V.300","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455117672","https://farm6.staticflickr.com/5672/21455117672_39ae06e3f2_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44973","433","Socketed Celt","UI3","Herts. County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","77","socket 31","37","102.76","No patina - dark bronze with golden bronze just showing.","Smooth, but pitted all over except for 20mm each side of edge.","socket 29","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278046400","https://farm1.staticflickr.com/689/21278046400_6b642b80da_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44974","433","Socketed Celt","UI3","Powysland Museum, Welshpool,Presented by Morris C. Jones, Esq.","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","85","socket 46","74","327.9","","Rich green patina","socket 35","","","","Good condition","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466086405","https://farm6.staticflickr.com/5794/21466086405_39757aa406_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44975","433","Unlooped Socketed Celt","","Private Collection,Sir. B. Windle (1924), CCI,St. Michael's College Toronto,Cotton Collection Bronsgrove","Ireland?","Ireland","53.41291","-8.243889999999965","","None","None","None","68","socket 38","45","121","","Pitted, bronze colour, black stains.","socket 30","","","","No loop.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278046180","https://farm6.staticflickr.com/5707/21278046180_7dced1be8a_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44976","433","Unlooped Socketed Axe","","Alnwick Castle, No. 358","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","62","socket 35 by 30","35","92.4","Brown patina","Rough","","","","","Piece has been cut out of socket.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466086205","https://farm6.staticflickr.com/5761/21466086205_c6a22d36ec_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44977","433","Socketed Unlooped","","Royal Scottish Museum, Edinburgh,Reg. No. 1890.515","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","91","butt 48","65","282","Light and dark green patina with traces of original bronze colour showing in places.","Fair","48","","","","Celt, bronze with round socket and without a loop; edge expanded & curved.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278046200","https://farm1.staticflickr.com/703/21278046200_b8795e5796_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44978","433","Unlooped Socketed Celt","","British Museum, 63.1-22.76","Ireland (probably)","Ireland","53.41291","-8.243889999999965","","None","None","None","62","socket 34","41","94.63","Grey green. Patch of bronze on face. Some chocolate brown patina remains on other side, at socket.","","socket 28","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21439874166","https://farm1.staticflickr.com/584/21439874166_9046e181f1_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44979","433","Unlooped Socketed Celt","","Salisbury, S. Wilts and Blackmore Museum,677 Brackstone Collection,B677 on side,23 on face","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","73","socket 23","43","65","Apple green","","socket 22","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455116742","https://farm6.staticflickr.com/5617/21455116742_257b6dbc01_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44980","433","Double Axe","","Acc. No. 44:45,Keighley Museum, Yorkshire,Purchased from T. A. Glenn (the Late), Garthowen, St. George's Road, Abergele, Denbighshire, N. Wales","Ireland,Kildare,Bog of Allen (possibly)","Kildare, Ireland","53.1589342","-6.909568300000046","","None","None","None","150.876","73.66","","935.534","Nil","Smooth","25.4","Length: 5 15/16"" = 150.876 mm,Width: 2 9/10"" = 73.66mm,Thickness: 1"" = 25.4 mm,Weight: 2 lb 1 oz = 935.534 gms","Bronze","?","Double Axe with one blade removed by cold chisel technique","""Bronze Double Axes in the British Isles"", Piggot, Stuart.,""Proc. Prehistoric Society, 1953, Vol. XIX, Part 2""","G. Ogden, Curator.,Formerly purchased at sale of effects of Lord W. Vertree's Irish racing estate. The axe was with specimens of modern tools. Family had no knowledge of its discovery or source; but suggested that it came out of the Bog of Allen.","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843389134","https://farm6.staticflickr.com/5664/20843389134_ef23feab32_m.jpg","superuser",-6.9096,53.1589,"IrishAxesPt2"
"44981","433","Unlooped Socketed Celt","","British Museum, W. G. 1584","Ireland,Co. Kildare,Moone","Moone, Co. Kildare, Ireland","52.98429369999999","-6.850423599999999","","None","None","None","86","socket 33","64","112.06","Brown with light green patches, metal shows.","Smooth, small dent on reverse side below centre.","socket 25","","","","Right point of edge bent. Hexagonal below socket.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278260188","https://farm6.staticflickr.com/5630/21278260188_282e795501_m.jpg","superuser",-6.8504,52.9843,"IrishAxesPt2"
"44982","433","Hatched Shaped Socketed Axe","Hatchet 3","Museum of Archaeology & Ethnology, Cambridge,No. 135 Murray Collection","Ireland,Kings Co.,Edenderry","Edenderry, Co. Offaly, Ireland","53.34328430000001","-7.0505832000000055","","None","None","None","78","socket 46.5","71.5","260","Shades of brown patina & green metal showing through more or less all over.","Fairly smooth","socket 40","","? Copper","","Very massive, with wide expanding blade. Socket is oval and large with heavy overhanging moulding round the rim. Loop unusually large and wide, its expanding bases crossing the entire side, faces flat sharply defined. That without loop is faintly faceted. Some one has filed the patina away above and below the loop. The edge chipped.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843389154","https://farm6.staticflickr.com/5742/20843389154_6e7bb5de69_m.jpg","superuser",-7.0506,53.3433,"IrishAxesPt2"
"44983","433","Socketed Celt","UII1","Museum of Archaeology & Ethnology, Cambridge,No. 134 Murray Collection","Ireland,Kings Co.,Edenderry","Edenderry, Co. Offaly, Ireland","53.34328430000001","-7.0505832000000055","","None","None","None","63","socket 35","36","136","Dark brown patina almost black.","Smooth & shiny","socket 34","","","","Ornamented with four mouldings, below 2 plain above 2 rope pattern. Round socket & sides.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455116252","https://farm1.staticflickr.com/691/21455116252_b428bf122e_m.jpg","superuser",-7.0506,53.3433,"IrishAxesPt2"
"44984","433","Socketed Celt","UII2","Museum of Archaeology & Ethnology, Cambridge,No. 132, Murray Collection","Ireland,King's Co.,Edenderry","Edenderry, Co. Offaly, Ireland","53.34328430000001","-7.0505832000000055","","None","None","None","74","socket 36","44","125","Black patina","Smooth & dull","socket (broken) 26","","","","Treble moulding round socket, one larger, flanked by two smaller.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466085435","https://farm1.staticflickr.com/601/21466085435_e9eb724d4e_m.jpg","superuser",-7.0506,53.3433,"IrishAxesPt2"
"44985","433","Socketed Celt","UII3","Museum of Archaeology & Ethnology, Cambridge,No. 117, Murray Collection","Ireland,Kings Co.,Edenderry","Edenderry, Co. Offaly, Ireland","53.34328430000001","-7.0505832000000055","","None","None","None","105","socket 44","68","303","Green patina mostly & brown, metal shows through on one face.","Fairly smooth","socket 40","","","","Oval socket & section. Hammer marks very plain on the sides.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474670381","https://farm1.staticflickr.com/644/21474670381_013151e809_m.jpg","superuser",-7.0506,53.3433,"IrishAxesPt2"
"44986","433","Socketed Celt","UII3","Museum of Archaeology & Ethnology, Cambridge,No. 137 Murray Collection","Ireland,Kings Co.,Edenderry","Edenderry, Co. Offaly, Ireland","53.34328430000001","-7.0505832000000055","","None","None","None","80","socket 30","55","114","Dark brown patina","Smooth - possibly filed about the cutting edge.","socket 27","","","","Square socket with the sides more square than rounded.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455115852","https://farm6.staticflickr.com/5715/21455115852_c8602b713d_m.jpg","superuser",-7.0506,53.3433,"IrishAxesPt2"
"44987","433","Unlooped Socketed Celt","","Museum of Archaeology & Ethnology, Cambridge,No. 140, Murray Collection","Ireland,Kings Co.,Edenderry","Edenderry, Co. Offaly, Ireland","53.34328430000001","-7.0505832000000055","","None","None","None","67.5","socket 26","42","84","Dark green patina - pits are pale green.","Smooth & spaced lines round the base.","socket 22.5","","","","Without a loop (possibly a chisel) socket mouth is oval. Ornamented with four irregularly spaced lines round the base.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843388424","https://farm1.staticflickr.com/595/20843388424_dae2c5bdc9_m.jpg","superuser",-7.0506,53.3433,"IrishAxesPt2"
"44988","433","Socketed Celt","UII1","Sotheby's Sale, 19.11.24,626,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena","Irealnd,Londonderry,Portglenone","Portglenone, Ballymena, Ballymena BT44, UK","54.8730813","-6.474459600000046","","None","None","None","87","socket 45.5","60","","Traces of thin patina green, over brownish bronze.","Fairly smooth and mostly dark brown bronze.","socket 41","","","","There are four ribs at the bottom of socket. Corroded at edge, but more at the back (other side)","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278259348","https://farm1.staticflickr.com/669/21278259348_67bd094f13_m.jpg","superuser",-6.4745,54.8731,"IrishAxesPt2"
"44989","433","Socketed Celt","UII3","Museum of Archaeology & Ethnology, Cambridge,38 Dungiven, 28, 154 (on label)","Ireland,Londonderry,Dungiven","Dungiven, Londonderry, Limavady BT47, UK","54.9258611","-6.921175700000049","","None","None","None","118","socket 55","77","560","Shades of green to brown patina","Lines & besides not very even","44.5","","","","Socket halfway between oval & square with projecting rim, under which is cut a bevelled groove encircling the base. The faces & sides are streaked with long lines, so that the sides are almost rounded.","Foster Bequest 38, catalogue,Prehistoric Bronzes 74, catalogue is lost","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20845005663","https://farm1.staticflickr.com/780/20845005663_26ed88872d_m.jpg","superuser",-6.9212,54.9259,"IrishAxesPt2"
"44990","433","Hatchet-Shaped Socketed Axe","Hatchet 3","Salisbury, S. Wilts, and Blackmore Museum,24 on face","Ireland,Co. Longford","Co. Longford, Ireland","53.7275564","-7.7931089999999585","","None","None","None","82","socket 47","76","248.95","Brown","","socket 35","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20845005513","https://farm6.staticflickr.com/5633/20845005513_41ffe76e6c_m.jpg","superuser",-7.7931,53.7276,"IrishAxesPt2"
"44991","433","Socketed Celt","UII1","Pitt Rivers Museum, Oxford,Lent from the Tower Armoury, 1915,129","Ireland,Co. Mayo","Co. Mayo, Ireland","53.93458099999999","-9.351645599999983","","None","None","None","52","socket 41","34","","","Fairly good & smooth casting, only slightly bruised","socket 25","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474669741","https://farm6.staticflickr.com/5830/21474669741_ab91bcd869_m.jpg","superuser",-9.3516,53.9346,"IrishAxesPt2"
"44992","433","Socketed Celt","UII3","Museum of Archaeology & Ethnology, Cambridge,Banks Collection","Ireland,Co. Mayo,Ballina","Ballina, Co. Mayo, Ireland","54.1149482","-9.155069300000036","","None","None","None","93","socket 37","47","194","Black patina","Fairly smooth.","socket 31","","","","Square socket ornament with a wide collar. The edge has been reground in modern times.","Foster Bequest, No. 37, catalogue,Prehistoric Bronzes, No. 73, catalogue is lost.","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843387814","https://farm1.staticflickr.com/642/20843387814_16a46dc3ce_m.jpg","superuser",-9.1551,54.1149,"IrishAxesPt2"
"44993","433","Socketed Celt","UII3","Liverpool Museum, 7042M","Ireland,Monaghan,Castleblaney,Labelled: Castleblaney Co. D. 24","Castleblayney, Co. Monaghan, Ireland","54.120659","-6.739737399999967","","None","None","None","86","socket 40","49.5","184.27","Green patina","","socket 36","","","","Loop broken off & the whole is obviously patched together.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466084325","https://farm1.staticflickr.com/753/21466084325_c58c5fd3e4_m.jpg","superuser",-6.7397,54.1207,"IrishAxesPt2"
"44994","433","Socketed Celt","UII2","Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF 83","Ireland,Co. Roscommon","Co. Roscommon, Ireland","53.784398","-8.375655499999993","","None","None","None","74.5","socket 39","50","230.34","Some patina of very light green & corrosive.","One side very rough, through metal being eaten away. The remainder is smoother dark bronze.","socket 40","","","Label ""Co. Roscommon Hoard""","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278258508","https://farm6.staticflickr.com/5725/21278258508_465b33e427_m.jpg","superuser",-8.3757,53.7844,"IrishAxesPt2"
"44995","433","Socketed Punch","","Sotheby's Sale, 19.11.24,661,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena","Ireland,Fermanagh,Co. Tyrone,Label: Fermagh, Peti s (torn), Co. Tyrone, 85","Fermanagh, UK","54.4513524","-7.712501800000041","","None","None","None","194","socket 21.5; blade 8","","","No patina","Dark & golden bronze","blade 6, socket 21","","","","In good preservation","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843387234","https://farm1.staticflickr.com/637/20843387234_8c248c9ac4_m.jpg","superuser",-7.7125,54.4514,"IrishAxesPt2"
"44996","433","Socketed Celt","UII1","British Museum, W.G. 1557","Ireland,Tyrone,Arboc","Tyrone, Omagh, Omagh BT79, UK","54.60296","-7.094100000000026","","None","None","None","95","socket 40","66.5","354.37","Slight patina olive green","","socket 39","","","","10 beadings round socket. Inside socket are 2 very short ribs. Slightly chipped.","Evan's Bronze Age, p. 142","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474669641","https://farm1.staticflickr.com/707/21474669641_3eca4f2ed2_m.jpg","superuser",-7.0941,54.603,"IrishAxesPt2"
"44997","433","Socketed Celt","UI3","Museum of Archaeology & Ethnology, Cambridge,Read Gift,1287","Ireland,Co. Westmeath,Mulligar","Mullingar, Co. Westmeath, Ireland","53.5259334","-7.338137800000027","","None","None","None","58","socket 37","40.5","99.22","Dark brown matt","Smooth","socket 32","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278258768","https://farm1.staticflickr.com/763/21278258768_9f78d5453a_m.jpg","superuser",-7.3381,53.5259,"IrishAxesPt2"
"44998","433","Hatchet-Shaped Socketed Celt","Hatchet 3","Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's 9.11.21, Lot 137","Ireland,Co. Wicklow","Co. Wicklow, Ireland","53.0000259","-6.410363999999959","","None","None","None","66.5","socket 42.5","55.5","","No patina","Smooth - dark brown bronze","socket 30","","","","Sharp edge","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843387444","https://farm1.staticflickr.com/722/20843387444_2eb10c2686_m.jpg","superuser",-6.4104,53,"IrishAxesPt2"
"44999","433","Socketed Celt","UII3","Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's 9.11.21, Lot 138,Resold Sotheby's 31.5.27, Lot 313","Ireland,Co. Wicklow,Glendalough","Glendalough, Co. Wicklow, Ireland","53.01197999999999","-6.32983999999999","","None","None","None","95","socket 36, 39","53","","No patina","Smooth  - dark brown bronze.","socket 36, 37","","","","The rim of socket is hammer marked all round.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474668941","https://farm1.staticflickr.com/688/21474668941_02e77fd3df_m.jpg","superuser",-6.3298,53.012,"IrishAxesPt2"
